MONTH,NUMBER OF SESSIONS,YTD
January,309343,"309,343"
February,289538,"598,881"
March,324300,"923,181"
April,307825,"1,231,006"
May,309472,"1,540,478"
June,319421,"1,859,899"
July,317996,"2,177,895"
August,335362,"2,513,257"
September,317941,"2,831,198"
October,,
November,,
December,,
